term_id,canonical_group,canonical_term,term_type,synonyms_json,abbreviations_json,definition,created_at,updated_at
760,parallel,parallel,,"[""parallel computing"", ""parallel execution""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
761,single process,single process,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
762,single,single,,"[""single location"", ""single process"", ""single user"", ""single node""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
763,own process,own process,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
764,group,group,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
765,execution,execution,,"[""execution host"", ""execution time"", ""execution requirements"", ""execution scripts"", ""execution permission""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
766,bsub,bsub,,"[""bsub"", ""bsub -I"", ""bsub -R""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
767,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
768,controls,controls,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
769,complex,complex,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
770,simulation,simulation,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
771,extensive,extensive,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
772,compute,compute,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
773,Job,Job,,"[""Job states"", ""Job owners""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
774,conditions,conditions,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
775,UNIX,UNIX,,"[""UNIX systems""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
776,Bourne shell,Bourne shell,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
777,execution,execution,,"[""execution host"", ""execution"", ""execution requirements"", ""execution scripts"", ""execution permission""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
778,Windows,Windows,,"[""Windows hosts"", ""Windows passwords""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
779,batch,batch,,"[""batch job"", ""batch queue"", ""batch hosts"", ""batch command""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
780,Interactive batch,Interactive batch,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
781,batch,batch,,"[""batch file"", ""batch queue"", ""batch hosts"", ""batch command""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
782,application,application,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
783,advantage,advantage,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
784,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
785,tolerance,tolerance,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
786,input,input,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
787,terminal,terminal,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
788,interactive,interactive,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
789,message,message,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
790,new,new,,"[""new version"", ""new values"", ""new installation"", ""new UNIX"", ""new hosts"", ""new daemon"", ""new information"", ""new configuration"", ""new resources"", ""new connections"", ""new refers"", ""new cluster"", ""new work""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
791,Interactive,Interactive,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
792,batch,batch,,"[""batch file"", ""batch job"", ""batch hosts"", ""batch command""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
793,resources,resources,,"[""resources license""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
794,best,best,,"[""best way"", ""best advantage""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
795,candidate,candidate,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
796,single,single,,"[""single location"", ""single machine"", ""single user"", ""single node""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
797,batch processing,batch processing,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
798,resource,resource,,"[""resource usage"", ""resource accounting"", ""resource availability"", ""resource limits"", ""resource broker"", ""resource map"", ""resource names"", ""resource sharing"", ""resource fragmentation""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
799,selection,selection,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
800,load,load,,"[""load imbalance"", ""load thresholds"", ""load condition"", ""load levels"", ""load values""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
801,Local,Local,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
802,sense,sense,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
803,ls,ls,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
804,Remote,Remote,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
805,Host,Host,,"[""Host section"", ""Host hostname"", ""Host Architecture""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
806,host,host,,"[""host"", ""host information"", ""host names"", ""host status"", ""host hosta"", ""host setup"", ""host selection"", ""host host_name""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
807,Hosts,Hosts,,"[""Hosts section""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
808,type,type,,"[""type columns"", ""type UNKNOWN"", ""type detection""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
809,Intel_EM64,Intel_EM64,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
810,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
811,operating,operating,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
812,host CPU,host CPU,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
813,same operating,same operating,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
814,same computer,same computer,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
815,same,same,,"[""same time"", ""same person"", ""same name"", ""same UID"", ""same database"", ""same users"", ""same SlurmUser"", ""same Account"", ""same level"", ""same example"", ""same host"", ""same node"", ""same subset"", ""same information""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
816,different,different,,"[""different daemons"", ""different configurations"", ""different keys"", ""different machine"", ""different points"", ""different meanings"", ""different classes"", ""different priorities"", ""different hosts"", ""different ELIM"", ""different name"", ""different subsets""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
817,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
818,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
819,CPU,CPU,,"[""CPU factor"", ""CPU resources"", ""CPU resource allocation"", ""CPU allocation"", ""CPU binding"", ""CPU usage"", ""CPU management information"", ""CPU ids"", ""CPU masks"", ""CPU Numbering"", ""CPU numbers"", ""CPU Management"", ""CPU Management Examples"", ""CPU ids""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
820,placement,placement,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
821,calculations,calculations,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
822,CPU,CPU,,"[""CPU speed scaling factor"", ""CPU resources"", ""CPU resource allocation"", ""CPU allocation"", ""CPU binding"", ""CPU usage"", ""CPU management information"", ""CPU ids"", ""CPU masks"", ""CPU Numbering"", ""CPU numbers"", ""CPU Management"", ""CPU Management Examples"", ""CPU ids""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
823,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
