term_id,term_text,tf,idf,tf_idf,c_value,score
1193,Checking,1.00,1.92,1.92,0.00,0.00
1195,LSF batch server hosts,1.00,1.92,1.92,2.00,0.19
1196,other details,1.00,1.92,1.92,1.00,0.17
1197,batch hosts,1.00,1.92,1.92,1.00,0.17
1199,job slots,1.00,1.92,1.92,0.00,0.15
1200,single user,1.00,1.92,1.92,1.00,0.17
1202,reserved job slots,1.00,1.92,1.92,1.58,0.18
1203,STATUS JL,1.00,1.92,1.92,1.00,0.17
1204,U MAX NJOBS RUN SSUSP USUSP,1.00,1.92,1.92,2.58,0.20
1206,hosta ok,1.00,1.92,1.92,1.00,0.17
1207,hostb ok,1.00,1.92,1.92,1.00,0.17
1208,hostc ok,1.00,1.92,1.92,1.00,0.17
1209,hostd ok,1.00,1.92,1.92,1.00,0.17
1210,daemon time,1.00,1.92,1.92,1.00,0.17
1211,batch system daemon,1.00,1.92,1.92,1.58,0.18
1214,different priorities,1.00,1.92,1.92,1.00,0.17
1215,different scheduling policies,1.00,1.92,1.92,1.58,0.18
1216,PRIO STATUS MAX JL,1.00,1.92,1.92,2.00,0.19
1219,H NJOBS PEND RUN SUSP,1.00,1.92,1.92,2.32,0.19
1220,owners,1.00,1.92,1.92,0.00,0.00
1224,Inact,1.00,1.92,1.92,0.00,0.00
1226,detailed queue information,1.00,1.92,1.92,1.58,0.18
1230,PRIO NICE STATUS MAX JL,1.00,1.92,1.92,2.32,0.19
1231,H NJOBS PEND RUN SSUSP USUSP,1.00,1.92,1.92,2.58,0.20
1232,SCHEDULING PARAMETERS,1.00,1.92,1.92,1.00,0.17
1233,r15s,1.00,1.92,1.92,0.00,0.00
1234,r1 m r,1.00,1.92,1.92,0.00,0.15
1236,swp mem,1.00,1.92,1.92,0.00,0.15
1238,FAIRSHARE NO_INTERACTIVE,1.00,1.92,1.92,1.00,0.17
1239,kinds,1.00,1.92,1.92,0.00,0.00
1240,Scheduling threshold values,1.00,1.92,1.92,1.58,0.18
1241,loadStop,1.00,1.92,1.92,0.00,0.00
1243,basic commands,1.00,1.92,1.92,1.00,0.17
1244,LSF batch scheduler,1.00,1.92,1.92,1.58,0.18
1245,available host,1.00,1.92,1.92,-2.00,0.10
1247,current system load information,1.00,1.92,1.92,2.00,0.19
1248,most jobs,1.00,1.92,1.92,1.00,0.17
1249,job commands,1.00,1.92,1.92,0.00,0.15
1250,executable applications,1.00,1.92,1.92,1.00,0.17
1251,execution scripts,1.00,1.92,1.92,1.00,0.17
1265,complete job,1.00,1.92,1.92,0.00,0.15
1266,submission options,1.00,1.92,1.92,1.00,0.17
1267,LSF Job Execution,1.00,1.92,1.92,1.58,0.18
1268,Submit batch jobs,1.00,1.92,1.92,1.58,0.18
1269,sleep job,1.00,1.92,1.92,1.00,0.17
1270,% bsub sleep,1.00,1.92,1.92,1.58,0.18
1271,unique job ID,1.00,1.92,1.92,1.58,0.18
1272,wide range,1.00,1.92,1.92,1.00,0.17
1274,job command sleep,1.00,1.92,1.92,1.58,0.18
1275,short sleep,1.00,1.92,1.92,1.00,0.17
1278,job report,1.00,1.92,1.92,1.00,0.17
1281,jobs subdirectory,1.00,1.92,1.92,1.00,0.17
1282,home directory,1.00,1.92,1.92,1.00,0.17
1283,output.%J,1.00,1.92,1.92,0.00,0.00
1284,errors.%J ls -l,1.00,1.92,1.92,1.58,0.18
1285,% J variable,1.00,1.92,1.92,1.58,0.18
1286,% J,1.00,1.92,1.92,0.00,0.15
1287,find job output,1.00,1.92,1.92,1.58,0.18
1288,bsub -I,1.00,1.92,1.92,1.00,0.17
1290,bsub -Ip option,1.00,1.92,1.92,1.58,0.18
1291,pseudo-terminal,1.00,1.92,1.92,1.58,0.18
1292,shell mode support,1.00,1.92,1.92,1.58,0.18
1299,specific job,1.00,1.92,1.92,1.00,0.17
1300,STAT column,1.00,1.92,1.92,1.00,0.17
1301,bstop command,1.00,1.92,1.92,1.00,0.17
1302,USUSP status,1.00,1.92,1.92,1.00,0.17
1303,user1 USUSP normal hosta hostb sleep,1.00,1.92,1.92,2.58,0.20
1306,bresume command,1.00,1.92,1.92,1.00,0.17
1307,RUN status,1.00,1.92,1.92,1.00,0.17
1308,specified jobs,1.00,1.92,1.92,1.00,0.17
1309,necessary resources,1.00,1.92,1.92,1.00,0.17
1310,% lsrun ls -l /usr,1.00,1.92,1.92,2.32,0.19
1311,r--,1.00,1.92,1.92,0.00,0.00
1313,Oct,1.00,1.92,1.92,0.00,0.00
1314,drwxr,1.00,1.92,1.92,0.00,0.00
1315,lsfadmin lsf,1.00,1.92,1.92,1.00,0.17
1318,host hosta,1.00,1.92,1.92,0.00,0.15
1319,% lsrun,1.00,1.92,1.92,0.00,0.15
1320,hosta hostname,1.00,1.92,1.92,1.00,0.17
1321,hostname,1.00,1.92,1.92,0.00,0.00
1322,remote host hosta,1.00,1.92,1.92,1.58,0.18
1324,% lsgrun,1.00,1.92,1.92,1.00,0.17
1325,hostb hostc,1.00,1.92,1.92,1.00,0.17
1327,complete job submission,1.00,1.92,1.92,1.58,0.18
1329,Wrapper binary executables,1.00,1.92,1.92,1.58,0.18
1332,easiest integration method,1.00,1.92,1.92,1.58,0.18
1333,executable file,1.00,1.92,1.92,0.00,0.15
1336,simple interface,1.00,1.92,1.92,1.00,0.17
1337,abc,1.00,1.92,1.92,0.00,0.00
1338,rename abc,1.00,1.92,1.92,1.00,0.17
1339,abc_real,1.00,1.92,1.92,0.00,0.00
1340,job abc_real,1.00,1.92,1.92,1.00,0.17
1341,abc_license,1.00,1.92,1.92,0.00,0.00
1344,appropriate options,1.00,1.92,1.92,1.00,0.17
1345,Requeue jobs,1.00,1.92,1.92,1.00,0.17
1346,license availability,1.00,1.92,1.92,1.00,0.17
1347,Copy input,1.00,1.92,1.92,1.00,0.17
1348,output files,1.00,1.92,1.92,1.00,0.17
1349,local directory,1.00,1.92,1.92,1.00,0.17
1350,Calculate,1.00,1.92,1.92,0.00,0.00
1352,wrapper binary,1.00,1.92,1.92,-0.50,0.14
1353,wrapper files,1.00,1.92,1.92,1.00,0.17
1354,LSF API,1.00,1.92,1.92,1.00,0.17
1355,LSLIB,1.00,1.92,1.92,0.00,0.00
1356,LSBLIB,1.00,1.92,1.92,0.00,0.00
1357,Binary code,1.00,1.92,1.92,1.00,0.17
1358,source code,1.00,1.92,1.92,-1.00,0.12
1359,appropriate libraries,1.00,1.92,1.92,1.00,0.17
1360,more time,1.00,1.92,1.92,1.00,0.17
1361,wrapper shell,1.00,1.92,1.92,-1.00,0.12
1362,software products,1.00,1.92,1.92,1.00,0.17
1364,other software application vendors,1.00,1.92,1.92,2.00,0.19
1365,facilities,1.00,1.92,1.92,0.00,0.00
1366,closer integration,1.00,1.92,1.92,1.00,0.17
1367,other applications,1.00,1.92,1.92,1.00,0.17
1368,application user interfaces,1.00,1.92,1.92,1.58,0.18
1369,easy job submission,1.00,1.92,1.92,1.58,0.18
1370,license maximization,1.00,1.92,1.92,1.00,0.17
1371,parallel execution,1.00,1.92,1.92,1.00,0.17
1372,other advanced LSF features,1.00,1.92,1.92,2.00,0.19
1373,Manage users,1.00,1.92,1.92,1.00,0.17
1386,shell files,1.00,1.92,1.92,1.00,0.17
1390,LSF distribution files,1.00,1.92,1.92,1.58,0.18
1391,Linux system,1.00,1.92,1.92,1.00,0.17
1393,file lsf10.1.0_linux2.,1.00,1.92,1.92,1.00,0.17
1394,glibc2.3-x86_64.tar,1.00,1.92,1.92,1.58,0.18
1395,Distribution packages,1.00,1.92,1.92,1.00,0.17
1396,LSF releases,1.00,1.92,1.92,1.00,0.17
1399,LSF System Requirements,1.00,1.92,1.92,1.58,0.18
1400,complete list,1.00,1.92,1.92,1.00,0.17
1401,following videos,1.00,1.92,1.92,1.00,0.17
1402,YouTube,1.00,1.92,1.92,0.00,0.00
1403,IBM Education Assistant,1.00,1.92,1.92,1.58,0.18
1404,major steps,1.00,1.92,1.92,1.00,0.17
1405,Install LSF binary files,1.00,1.92,1.92,2.00,0.19
1406,binary files,1.00,1.92,1.92,-0.25,0.14
1408,distribution files,1.00,1.92,1.92,0.00,0.15
1416,c. Edit,1.00,1.92,1.92,1.00,0.17
1417,IBM ® Spectrum LSF Configuration Reference,1.00,1.92,1.92,2.58,0.20
1419,IBM Spectrum LSF Command Reference,1.00,1.92,1.92,2.32,0.19
1420,e. Follow,1.00,1.92,1.92,1.00,0.17
1421,host setup,1.00,1.92,1.92,1.00,0.17
1422,lsf_getting_started.html file,1.00,1.92,1.92,1.00,0.17
1423,lsfinstall script,1.00,1.92,1.92,1.00,0.17
1424,type columns,1.00,1.92,1.92,1.00,0.17
1425,more experience,1.00,1.92,1.92,1.00,0.17
1427,SUNSOL,1.00,1.92,1.92,0.00,0.00
1428,HPPA,1.00,1.92,1.92,0.00,0.00
1429,End Host,1.00,1.92,1.92,1.00,0.17
1430,Reconfigure lim,1.00,1.92,1.92,1.00,0.17
1432,hostd,1.00,1.92,1.92,0.00,0.00
1437,e. Reconfigure mbatchd,1.00,1.92,1.92,1.58,0.18
1441,Optional,1.00,1.92,1.92,0.00,0.00
1445,UNKNOWN,1.00,1.92,1.92,0.00,0.00
1446,Working,1.00,1.92,1.92,0.00,0.00
1449,dynamic host configuration,1.00,1.92,1.92,0.00,0.15
1450,CAUTION,1.00,1.92,1.92,0.00,0.00
1451,current default management host,1.00,1.92,1.92,2.00,0.19
1452,different default management host,1.00,1.92,1.92,2.00,0.19
1453,other references,1.00,1.92,1.92,1.00,0.17
1454,following configuration files,1.00,1.92,1.92,1.58,0.18
1455,lsf.shared,1.00,1.92,1.92,0.00,0.00
1456,lsb.hosts,1.00,1.92,1.92,0.00,0.00
1457,lsb.resources,1.00,1.92,1.92,0.00,0.00
1458,other host,1.00,1.92,1.92,1.00,0.17
1460,badmin mbdrestart command,1.00,1.92,1.92,0.00,0.15
1461,badmin mbdrestart command checks,1.00,1.92,1.92,2.00,0.19
1462,confirm reconfiguration,1.00,1.92,1.92,1.00,0.17
1463,system startup,1.00,1.92,1.92,1.00,0.17
1464,LSF section,1.00,1.92,1.92,1.00,0.17
1465,automatic LSF daemon startup,1.00,1.92,1.92,2.00,0.19
1467,Use dynamic host configuration,1.00,1.92,1.92,2.00,0.19
1468,IBM Platform LSF Cluster Management,1.00,1.92,1.92,2.32,0.19
1469,starting point,1.00,1.92,1.92,1.00,0.17
1473,QUEUE_NAME,1.00,1.92,1.92,0.00,0.00
1474,# job limit,1.00,1.92,1.92,1.58,0.18
1475,NICE,1.00,1.92,1.92,0.00,0.00
1477,lost_and_found queue,1.00,1.92,1.92,1.00,0.17
1478,original queue,1.00,1.92,1.92,1.00,0.17
1479,queue administrator,1.00,1.92,1.92,1.00,0.17
1481,regular queue,1.00,1.92,1.92,1.00,0.17
1482,other queues,1.00,1.92,1.92,1.00,0.17
1483,primary administrator,1.00,1.92,1.92,1.00,0.17
1484,badmin qclose night,1.00,1.92,1.92,1.58,0.18
1485,Queue night,1.00,1.92,1.92,1.00,0.17
1486,night idle,1.00,1.92,1.92,1.00,0.17
1487,night queue,1.00,1.92,1.92,1.00,0.17
1488,idle queue,1.00,1.92,1.92,1.00,0.17
1489,job ID number,1.00,1.92,1.92,1.58,0.18
1490,bjobs -u,1.00,1.92,1.92,1.00,0.17
1491,JOB_NAME,1.00,1.92,1.92,0.00,0.00
1492,user5 RUN night hostA hostD job5 Nov,1.00,1.92,1.92,2.81,0.20
1493,user5 PEND night hostA hostC job10 Nov,1.00,1.92,1.92,2.81,0.20
1494,idle,1.00,1.92,1.92,0.00,0.00
1495,definition,1.00,1.92,1.92,0.00,0.00
1498,setuid bit,1.00,1.92,1.92,-1.00,0.12
1499,LSF administration,1.00,1.92,1.92,-2.00,0.10
1500,root privileges,1.00,1.92,1.92,1.00,0.17
1502,LSF_STARTUP_PATH parameters,1.00,1.92,1.92,1.00,0.17
1505,LSF_STARTUP_PATH,1.00,1.92,1.92,0.00,0.00
1507,LSF server binary files,1.00,1.92,1.92,2.00,0.19
1508,file permission mode -rw-------,1.00,1.92,1.92,2.00,0.19
1509,# ls -la,1.00,1.92,1.92,1.58,0.18
1511,level installation directory,1.00,1.92,1.92,1.58,0.18
1512,hostsetup,1.00,1.92,1.92,0.00,0.00
1513,system PATH,1.00,1.92,1.92,1.00,0.17
1514,relative path,1.00,1.92,1.92,1.00,0.17
1516,full path,1.00,1.92,1.92,1.00,0.17
1517,./.,1.00,1.92,1.92,0.00,0.00
1518,following LSF executable files,1.00,1.92,1.92,2.00,0.19
1519,egosh,1.00,1.92,1.92,0.00,0.00
1520,utmpreg,1.00,1.92,1.92,0.00,0.00
1521,swtbl_api,1.00,1.92,1.92,0.00,0.00
1522,ntbl_api,1.00,1.92,1.92,0.00,0.00
1523,lstbl_nid,1.00,1.92,1.92,0.00,0.00
1524,swtbl_poe,1.00,1.92,1.92,0.00,0.00
1525,lsfrestart command,1.00,1.92,1.92,1.00,0.17
1526,# lsfrestart,1.00,1.92,1.92,1.00,0.17
1527,main types,1.00,1.92,1.92,1.00,0.17
1528,software,1.00,1.92,1.92,0.00,0.00
1529,host selection,1.00,1.92,1.92,1.00,0.17
1530,interactive job execution,1.00,1.92,1.92,1.58,0.18
1531,dynamic resources,1.00,1.92,1.92,1.00,0.17
1532,common application,1.00,1.92,1.92,1.00,0.17
1533,software application licenses,1.00,1.92,1.92,1.58,0.18
1534,Configuring application licenses,1.00,1.92,1.92,1.58,0.18
1535,optimal use,1.00,1.92,1.92,1.00,0.17
1536,critical resources,1.00,1.92,1.92,1.00,0.17
1537,Resource section,1.00,1.92,1.92,1.00,0.17
1539,binary program,1.00,1.92,1.92,-1.00,0.12
1540,lsf/lsf,1.00,1.92,1.92,1.58,0.18
1541,cluser1/10.1.,1.00,1.92,1.92,0.00,0.00
1542,misc,1.00,1.92,1.92,0.00,0.00
1543,examples directory,1.00,1.92,1.92,-1.00,0.12
1544,Begin Resource,1.00,1.92,1.92,1.00,0.17
1545,RESOURCENAME TYPE INTERVAL,1.00,1.92,1.92,1.58,0.18
1546,RELEASE DESCRIPTION,1.00,1.92,1.92,1.00,0.17
1550,license2 resource,1.00,1.92,1.92,1.00,0.17
1551,End Resource,1.00,1.92,1.92,1.00,0.17
1552,TYPE parameter,1.00,1.92,1.92,1.00,0.17
1553,INTERVAL parameter specifies,1.00,1.92,1.92,1.58,0.18
1556,more licenses,1.00,1.92,1.92,1.00,0.17
1557,RELEASE column,1.00,1.92,1.92,1.00,0.17
1558,ResourceMap section,1.00,1.92,1.92,1.00,0.17
1559,mapping,1.00,1.92,1.92,0.00,0.00
1560,ResourceMap,1.00,1.92,1.92,0.00,0.00
1561,RESOURCENAME LOCATION,1.00,1.92,1.92,1.00,0.17
1562,End ResourceMap,1.00,1.92,1.92,1.00,0.17
1563,resource map,1.00,1.92,1.92,1.00,0.17
1565,LOCATION parameter,1.00,1.92,1.92,1.00,0.17
1566,RESOURCENAME parameter,1.00,1.92,1.92,1.00,0.17
1567,different hosts,1.00,1.92,1.92,1.00,0.17
1568,different ELIM,1.00,1.92,1.92,1.00,0.17
1569,count,1.00,1.92,1.92,0.00,0.00
1570,available resources,1.00,1.92,1.92,1.00,0.17
1571,following format,1.00,1.92,1.92,1.00,0.17
1572,number_indexes,1.00,1.92,1.92,0.00,0.00
1573,index_value,1.00,1.92,1.92,0.00,0.00
1574,first external load index,1.00,1.92,1.92,2.00,0.19
1575,first load index,1.00,1.92,1.92,1.58,0.18
1576,second external load index,1.00,1.92,1.92,2.00,0.19
1577,second load index,1.00,1.92,1.92,1.58,0.18
1579,executable program,1.00,1.92,1.92,1.00,0.17
1580,same host,1.00,1.92,1.92,1.00,0.17
1581,quantifiable resource,1.00,1.92,1.92,1.00,0.17
1582,example ELIM program,1.00,1.92,1.92,1.58,0.18
1583,FLEXlm license server,1.00,1.92,1.92,1.58,0.18
1584,lic -c,1.00,1.92,1.92,1.00,0.17
1585,license.dat -f license,1.00,1.92,1.92,1.58,0.18
1586,TMPLICS |,1.00,1.92,1.92,1.00,0.17
1587,s/-/_/g,1.00,1.92,1.92,0.00,0.00
1588,NUMLIC,1.00,1.92,1.92,0.00,0.00
1589,LICS #,1.00,1.92,1.92,1.00,0.17
1590,# Resource,1.00,1.92,1.92,1.00,0.17
1591,license feature names,1.00,1.92,1.92,1.58,0.18
1593,lic utility,1.00,1.92,1.92,1.00,0.17
1595,FLEXlm command lmstat,1.00,1.92,1.92,1.58,0.18
1596,own ELIM,1.00,1.92,1.92,1.00,0.17
1597,restart LSF,1.00,1.92,1.92,1.00,0.17
1601,status r15s r1 m r,1.00,1.92,1.92,2.32,0.19
1602,swp mem license1 license,1.00,1.92,1.92,2.00,0.19
1603,Submit jobs,1.00,1.92,1.92,1.00,0.17
1604,bsub -R,1.00,1.92,1.92,0.00,0.15
1605,myjob,1.00,1.92,1.92,0.00,0.00
1607,LSF time,1.00,1.92,1.92,1.00,0.17
1608,FLEXlm,1.00,1.92,1.92,0.00,0.00
1609,resource requirement string,1.00,1.92,1.92,1.58,0.18
1610,RES_REQ parameter,1.00,1.92,1.92,1.00,0.17
1611,RES_REQ,1.00,1.92,1.92,0.00,0.00
1612,license1 myjob,1.00,1.92,1.92,1.00,0.17
1613,best advantage,1.00,1.92,1.92,1.00,0.17
1614,external resources,1.00,1.92,1.92,1.00,0.17
1615,External load,1.00,1.92,1.92,-1.00,0.12
1617,Administering IBM ® Spectrum LSF,1.00,1.92,1.92,2.32,0.19
1621,files first,1.00,1.92,1.92,0.00,0.15
1624,error log files first,1.00,1.92,1.92,2.00,0.19
1625,LSF error logs,1.00,1.92,1.92,1.58,0.18
1626,LSF server daemons,1.00,1.92,1.92,0.00,0.15
1627,lim.log.host_name,1.00,1.92,1.92,0.00,0.00
1628,res.log.host_name,1.00,1.92,1.92,0.00,0.00
1629,pim.log.host_name,1.00,1.92,1.92,0.00,0.00
1630,sbatchd.log.management_host,1.00,1.92,1.92,0.00,0.00
1631,vemkd.log.management_host,1.00,1.92,1.92,0.00,0.00
1632,most LSF problems,1.00,1.92,1.92,1.58,0.18
1633,General,1.00,1.92,1.92,0.00,0.00
1636,troubleshooting steps,1.00,1.92,1.92,1.00,0.17
1637,situation,1.00,1.92,1.92,0.00,0.00
1638,# bctrld restart lim,1.00,1.92,1.92,2.00,0.19
1639,# bctrld restart,1.00,1.92,1.92,0.00,0.15
1640,# bctrld restart sbd,1.00,1.92,1.92,2.00,0.19
1641,ps -ef command,1.00,1.92,1.92,1.58,0.18
1642,LSF error,1.00,1.92,1.92,-1.50,0.11
1644,LSF_MASTER_LIST parameter,1.00,1.92,1.92,1.00,0.17
1645,lsid file,1.00,1.92,1.92,1.00,0.17
1647,LSF environment variables,1.00,1.92,1.92,1.58,0.18
1648,LSF LIM daemon,1.00,1.92,1.92,1.58,0.18
1649,LIM configuration files,1.00,1.92,1.92,1.58,0.18
1650,most configuration errors,1.00,1.92,1.92,1.58,0.18
1652,LIM communication,1.00,1.92,1.92,0.00,0.15
1653,lsload command prints,1.00,1.92,1.92,1.58,0.18
1654,Communication time,1.00,1.92,1.92,0.00,0.15
1655,other instances,1.00,1.92,1.92,1.00,0.17
1656,communication timeouts,1.00,1.92,1.92,1.00,0.17
1658,parameter LSF_SERVER_HOSTS,1.00,1.92,1.92,1.00,0.17
1659,client contacts,1.00,1.92,1.92,1.00,0.17
1660,LSF_SERVER_HOSTS,1.00,1.92,1.92,0.00,0.00
1661,LSF applications,1.00,1.92,1.92,1.00,0.17
1663,LSF_MASTER_LIST,1.00,1.92,1.92,0.00,0.00
1665,hosts file,1.00,1.92,1.92,1.00,0.17
1666,loopback IP,1.00,1.92,1.92,1.00,0.17
1667,LSF client LIM,1.00,1.92,1.92,1.58,0.18
1668,official host,1.00,1.92,1.92,1.00,0.17
1669,IP address,1.00,1.92,1.92,-2.00,0.10
1671,client requests,1.00,1.92,1.92,1.00,0.17
1672,management host LIM address,1.00,1.92,1.92,2.00,0.19
1673,fact,1.00,1.92,1.92,0.00,0.00
1674,IP configuration,1.00,1.92,1.92,1.00,0.17
1676,localhost myhostname,1.00,1.92,1.92,1.00,0.17
1678,localhost ipv,1.00,1.92,1.92,1.00,0.17
1679,loopback,1.00,1.92,1.92,0.00,0.00
1680,fe00::0 ipv,1.00,1.92,1.92,1.00,0.17
1681,localnet,1.00,1.92,1.92,0.00,0.00
1682,ff00::0 ipv,1.00,1.92,1.92,1.00,0.17
1683,mcastprefix,1.00,1.92,1.92,0.00,0.00
1684,ipv,1.00,1.92,1.92,0.00,0.00
1685,ff02::2 ipv,1.00,1.92,1.92,1.00,0.17
1686,allrouters,1.00,1.92,1.92,0.00,0.00
1687,ff02::3 ipv,1.00,1.92,1.92,1.00,0.17
1688,allhosts,1.00,1.92,1.92,0.00,0.00
1691,RES error log,1.00,1.92,1.92,1.58,0.18
1692,detailed error message,1.00,1.92,1.92,1.58,0.18
1695,chmod,1.00,1.92,1.92,0.00,0.00
1696,filename command,1.00,1.92,1.92,1.00,0.17
1697,application binary files,1.00,1.92,1.92,1.58,0.18
1699,LSF_AUTH parameter,1.00,1.92,1.92,1.00,0.17
1700,inetd daemon,1.00,1.92,1.92,1.00,0.17
1701,Inconsistent host names,1.00,1.92,1.92,1.58,0.18
1702,name server,1.00,1.92,1.92,1.00,0.17
1703,hosts.equiv,1.00,1.92,1.92,0.00,0.00
1704,LSF_USE_HOSTEQUIV,1.00,1.92,1.92,0.00,0.00
1705,hosts.equiv file,1.00,1.92,1.92,1.00,0.17
1706,HOME/.rhosts file,1.00,1.92,1.92,1.00,0.17
1707,destination host,1.00,1.92,1.92,1.00,0.17
1709,Windows hosts,1.00,1.92,1.92,1.00,0.17
1710,Windows passwords,1.00,1.92,1.92,0.00,0.15
1711,lspasswd command,1.00,1.92,1.92,1.00,0.17
1713,Windows password authentication,1.00,1.92,1.92,1.58,0.18
1714,non-shared file system environment,1.00,1.92,1.92,2.58,0.20
1715,parameter LSF_MASTER_LIST,1.00,1.92,1.92,1.00,0.17
1716,correct permissions,1.00,1.92,1.92,1.00,0.17
1717,system environment,1.00,1.92,1.92,0.00,0.15
1718,non-uniform file name space,1.00,1.92,1.92,2.58,0.20
1719,chdir,1.00,1.92,1.92,0.00,0.00
1720,such file,1.00,1.92,1.92,1.00,0.17
1721,directory message,1.00,1.92,1.92,1.00,0.17
1722,current working,1.00,1.92,1.92,1.00,0.17
1724,automount,1.00,1.92,1.92,0.00,0.00
1725,automount maps,1.00,1.92,1.92,1.00,0.17
1726,NIS,1.00,1.92,1.92,0.00,0.00
1727,Batch daemons,1.00,1.92,1.92,0.00,0.15
1728,mbatchd exit,1.00,1.92,1.92,1.00,0.17
1729,mbatchd daemon error logs,1.00,1.92,1.92,2.00,0.19
1730,LSF administrator mailbox,1.00,1.92,1.92,1.58,0.18
1731,unknown service error message displays,1.00,1.92,1.92,2.32,0.19
1732,topics,1.00,1.92,1.92,0.00,0.00
1733,fix LIM problems,1.00,1.92,1.92,1.58,0.18
1734,LIM communication times,1.00,1.92,1.92,1.58,0.18
1737,parent,1.00,1.92,1.92,0.00,0.00
1738,child process group,1.00,1.92,1.92,1.58,0.18
1739,parent process,1.00,1.92,1.92,0.00,0.15
1740,Linux cgroups,1.00,1.92,1.92,0.00,0.15
1741,enforcement,1.00,1.92,1.92,0.00,0.00
1742,Linux cgroup memory,1.00,1.92,1.92,1.58,0.18
1743,subsystem,1.00,1.92,1.92,0.00,0.00
1744,job RES,1.00,1.92,1.92,1.00,0.17
1745,root process group,1.00,1.92,1.92,1.58,0.18
1746,parent process ID,1.00,1.92,1.92,1.58,0.18
1747,PPID,1.00,1.92,1.92,0.00,0.00
1748,only reliable way,1.00,1.92,1.92,1.58,0.18
1749,child processes,1.00,1.92,1.92,0.00,0.15
1750,parent process group,1.00,1.92,1.92,1.58,0.18
1753,following configurations,1.00,1.92,1.92,0.00,0.15
1754,HostGroup,1.00,1.92,1.92,0.00,0.00
1755,HostPartition sections,1.00,1.92,1.92,1.00,0.17
1756,HOSTS definition,1.00,1.92,1.92,1.00,0.17
1757,Host hostname,1.00,1.92,1.92,1.00,0.17
1758,lsbatch system,1.00,1.92,1.92,1.00,0.17
1760,type UNKNOWN,1.00,1.92,1.92,1.00,0.17
1761,immediate action,1.00,1.92,1.92,1.00,0.17
1762,hostA UNKNOWN Ultra,1.00,1.92,1.92,1.58,0.18
1764,lim command,1.00,1.92,1.92,1.00,0.17
1765,lim hostA,1.00,1.92,1.92,0.00,0.15
1766,egosh ego start lim hostA,1.00,1.92,1.92,2.32,0.19
1767,multiple hosts,1.00,1.92,1.92,1.00,0.17
1768,ego.sudoers file,1.00,1.92,1.92,1.00,0.17
1769,rsh command,1.00,1.92,1.92,1.00,0.17
1770,specific model,1.00,1.92,1.92,1.00,0.17
1776,DEFAULT model,1.00,1.92,1.92,1.00,0.17
1777,DEFAULT host model,1.00,1.92,1.92,1.58,0.18
1778,hostA DEFAULT DEFAULT,1.00,1.92,1.92,1.58,0.18
1779,lshosts command,1.00,1.92,1.92,1.00,0.17
1780,automatic host model,1.00,1.92,1.92,1.58,0.18
1781,type detection,1.00,1.92,1.92,1.00,0.17
1782,efficient use,1.00,1.92,1.92,1.00,0.17
1783,AIX,1.00,1.92,1.92,0.00,0.00
1784,Linux host,1.00,1.92,1.92,1.00,0.17
1785,AIX host,1.00,1.92,1.92,1.00,0.17
1788,Total NUMA Nodes,1.00,1.92,1.92,1.58,0.18
1789,Total Processors,1.00,1.92,1.92,1.00,0.17
1790,Total Cores,1.00,1.92,1.92,1.00,0.17
1791,Total Threads,1.00,1.92,1.92,1.00,0.17
1792,Matched Type,1.00,1.92,1.92,1.00,0.17
1793,Matched Architecture,1.00,1.92,1.92,1.00,0.17
1794,Matched Model,1.00,1.92,1.92,1.00,0.17
1795,HostType,1.00,1.92,1.92,0.00,0.00
1796,HostType section,1.00,1.92,1.92,1.00,0.17
1797,host type name,1.00,1.92,1.92,1.58,0.18
1798,Begin HostType,1.00,1.92,1.92,1.00,0.17
1799,TYPENAME,1.00,1.92,1.92,0.00,0.00
1800,CRAYJ,1.00,1.92,1.92,0.00,0.00
1801,End HostType,1.00,1.92,1.92,1.00,0.17
1802,HostModel section,1.00,1.92,1.92,1.00,0.17
1803,new host model,1.00,1.92,1.92,1.58,0.18
1804,architecture,1.00,1.92,1.92,0.00,0.00
1805,host model list,1.00,1.92,1.92,1.58,0.18
1806,host model entries,1.00,1.92,1.92,1.58,0.18
1807,line limit,1.00,1.92,1.92,1.00,0.17
1808,Begin HostModel,1.00,1.92,1.92,1.00,0.17
1809,MODELNAME CPUFACTOR ARCHITECTURE # keyword,1.00,1.92,1.92,2.32,0.19
1810,End HostModel,1.00,1.92,1.92,1.00,0.17
1811,clocks,1.00,1.92,1.92,0.00,0.00
1812,time zones,1.00,1.92,1.92,1.00,0.17
1813,sync,1.00,1.92,1.92,0.00,0.00
1814,eauth,1.00,1.92,1.92,0.00,0.00
1815,timestamp,1.00,1.92,1.92,0.00,0.00
1816,command request,1.00,1.92,1.92,1.00,0.17
1817,NTP,1.00,1.92,1.92,0.00,0.00
1818,Network Time Protocol,1.00,1.92,1.92,1.58,0.18
1820,open file,1.00,1.92,1.92,1.00,0.17
1821,incorrect file permissions,1.00,1.92,1.92,1.58,0.18
1822,Incorrect path names,1.00,1.92,1.92,1.58,0.18
1823,Running LSF daemons,1.00,1.92,1.92,1.58,0.18
1824,malloc,1.00,1.92,1.92,0.00,0.00
1825,Memory allocation,1.00,1.92,1.92,1.00,0.17
1826,enough available memory,1.00,1.92,1.92,1.58,0.18
1828,internal error,1.00,1.92,1.92,1.00,0.17
1829,program load,1.00,1.92,1.92,1.00,0.17
1830,available swap space,1.00,1.92,1.92,1.58,0.18
